371, 0
372, 1
373, 1
374, 9
375, 8
376, 9
377, 1
378, 4
379, 9
380, 1
381, 9
382, 1
383, 1
384, 4
385, 1
386, 1
387, 9
388, 9
389, 9
390, 9
391, 9
392, 9
393, 8
394, 9
395, 1
396, 8
397, 1
398, 9
399, 1
400, 9
401, 1
402, 1
403, 1
404, 8
405, 9
406, 9
407, 1
408, 4
409, 9
410, 5
411, 9
412, 9
413, 1
414, 9
415, 1
416, 9
417, 9
418, 1
419, 9
420, 9
421, 4
422, 1
423, 1
424, 1
425, 9
426, 9
427, 5
428, 9
429, 9
430, 1
431, 1
432, 1
433, 9
434, 9
435, 1
436, 1
437, 1
438, 4
439, 1
440, 9
441, 0
442, 1
443, 1
444, 9
445, 9
446, 9
447, 1
448, 5
449, 9
450, 1
451, 1
452, 1
453, 1
454, 1
455, 9
456, 4
457, 9
458, 9
459, 9
460, 9
461, 8
462, 1
463, 9
464, 1
465, 9
466, 8
467, 1
468, 8
469, 1
470, 0
471, 9
472, 1
473, 1
474, 1
475, 8
476, 9
477, 9
478, 9
479, 1
480, 8
481, 9
482, 1
483, 1
484, 1
485, 1
486, 9
487, 1
488, 0
489, 0
490, 1
491, 1
492, 1
493, 9
494, 9
495, 4
496, 8
497, 9
498, 9
499, 1
500, 1
501, 1
502, 9
503, 9
504, 8
505, 8
506, 9
507, 0
508, 9
509, 9
510, 1
511, 8
512, 9
513, 9
514, 1
515, 1
516, 9
517, 1
518, 8
519, 9
520, 1
521, 8
522, 9
523, 9
524, 1
525, 1
526, 1
527, 9
528, 9
529, 8
530, 1
531, 9
532, 9
533, 8
534, 9
535, 9
536, 8
537, 0
538, 1
539, 1
540, 1
541, 0
542, 9
543, 1
544, 9
545, 9
546, 1
547, 1
548, 9
549, 1
550, 1
551, 9
552, 1
553, 1
554, 9
555, 9
556, 1
557, 1
558, 9
559, 9
560, 9
561, 1
562, 1
563, 0
564, 9
565, 5
566, 9
567, 4
568, 1
569, 9
570, 9
571, 9
572, 1
573, 9
574, 9
575, 1
576, 9
577, 1
578, 5
579, 1
580, 4
581, 8
582, 1
583, 1
584, 1
585, 1
586, 9
587, 5
588, 1
589, 1
590, 9
591, 9
592, 1
593, 9
594, 9
595, 1
596, 9
597, 1
598, 1
599, 1
600, 8
601, 9
602, 1
603, 9
604, 1
605, 5
606, 0
607, 1
608, 9
609, 9
610, 5
611, 1
612, 9
613, 5
614, 1
615, 9
616, 8
617, 1
618, 9
619, 9
620, 9
621, 1
622, 9
623, 9
624, 9
625, 1
626, 8
627, 9
628, 9
629, 9
630, 1
631, 1
632, 1
633, 1
634, 1
635, 1
636, 1
637, 1
638, 1
639, 1
640, 8
641, 9
642, 9
643, 1
644, 1
645, 9
646, 9
647, 0
648, 9
649, 5
650, 1
651, 8
652, 9
653, 9
654, 1
655, 9
656, 9
657, 4
658, 1
659, 8
660, 9
661, 9
662, 1
663, 9
664, 1
665, 1
666, 9
667, 9
668, 9
669, 1
670, 1
671, 1
672, 9
673, 9
674, 1
675, 9
676, 5
677, 9
678, 0
679, 1
680, 8
681, 1
682, 0
683, 1
684, 1
685, 1
686, 9
687, 8
688, 1
689, 9
690, 9
691, 1
692, 0
693, 9
694, 9
695, 9
696, 5
697, 9
698, 9
699, 9
700, 9
701, 9
702, 9
703, 9
704, 5
705, 1
706, 1
707, 9
708, 1
709, 9
710, 1
711, 9
712, 9
713, 9
714, 1
715, 9
716, 8
717, 9
718, 8
719, 9
720, 9
721, 9
722, 1
723, 5
724, 8
725, 0
726, 1
727, 1
728, 0
729, 5
730, 9
731, 8
732, 1
733, 9
734, 9
735, 9
736, 9
737, 1
738, 9
739, 1
740, 1
741, 1
742, 9
743, 9
744, 9
745, 8
746, 1
747, 9
748, 1
749, 9
750, 1
751, 0
752, 9
753, 9
754, 1
755, 9
756, 0
757, 9
758, 1
759, 1
760, 1
761, 1
762, 1
763, 1
764, 1
765, 0
766, 5
767, 9
768, 1
769, 8
770, 1
771, 1
772, 9
773, 1
774, 9
775, 5
776, 9
777, 8
778, 9
779, 0
780, 9
781, 0
782, 8
783, 9
784, 1
785, 0
786, 9
787, 1
788, 1
789, 9
790, 0
791, 8
792, 0
793, 1
794, 8
795, 1
796, 9
797, 1
798, 9
799, 1
800, 1
801, 1
802, 1
803, 1
804, 0
805, 9
806, 9
807, 9
808, 9
809, 8
810, 1
811, 1
812, 1
813, 9
814, 1
815, 9
816, 4
817, 1
818, 0
819, 1
820, 8
821, 0
822, 1
823, 1
824, 9
825, 8
826, 5
827, 8
828, 9
829, 9
830, 8
831, 1
832, 8
833, 9
834, 1
835, 1
836, 1
837, 9
838, 8
839, 9
840, 9
841, 1
842, 1
843, 9
844, 1
845, 1
846, 8
847, 8
848, 1
849, 1
850, 8
851, 8
852, 5
853, 9
854, 1
855, 8
856, 9
857, 1
858, 9
859, 9
860, 9
861, 1
862, 9
863, 9
864, 9
865, 9
866, 0
867, 8
868, 8
869, 1
870, 9
871, 1
872, 1
873, 1
874, 9
875, 1
876, 5
877, 5
878, 9
879, 1
880, 9
881, 0
882, 8
883, 9
884, 9
885, 9
886, 9
887, 1
888, 1
889, 9
890, 9
891, 0
892, 1
893, 9
894, 1
895, 9
896, 9
897, 9
898, 9
899, 8
900, 1
901, 1
902, 9
903, 9
904, 4
905, 9
906, 9
907, 9
908, 1
909, 9
910, 9
911, 9
912, 9
913, 9
914, 9
915, 1
916, 9
917, 1
918, 9
919, 9
920, 8
921, 1
922, 8
923, 8
924, 9
925, 5
926, 1
927, 1
928, 8
929, 1
930, 9
931, 9
932, 1
933, 9
934, 1
935, 9
936, 1
937, 1
938, 1
939, 1
940, 1
941, 9
942, 1
943, 9
944, 1
945, 9
946, 1
947, 9
948, 9
949, 1
950, 1
951, 5
952, 9
953, 9
954, 1
955, 9
956, 8
957, 9
958, 9
959, 9
960, 1
961, 1
962, 1
963, 1
964, 9
965, 9
966, 9
967, 1
968, 9
969, 8
970, 9
971, 1
972, 1
973, 9
974, 9
975, 9
976, 1
977, 1
978, 1
979, 1
980, 8
981, 8
982, 9
983, 9
984, 1
985, 1
986, 1
987, 9
988, 9
989, 0
990, 9
991, 9
992, 9
993, 9
994, 9
995, 1
996, 9
997, 9
998, 9
999, 9
1000, 8
1001, 1
1002, 9
1003, 0
1004, 0
1005, 9
1006, 5
1007, 1
1008, 1
1009, 9
1010, 9
1011, 9
1012, 1
1013, 9
1014, 1
1015, 1
1016, 1
1017, 9
1018, 9
1019, 0
1020, 1
1021, 9
1022, 1
1023, 9
1024, 1
1025, 1
1026, 9
1027, 1
1028, 9
1029, 9
1030, 8
1031, 9
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 0
1039, 1
1040, 9
1041, 1
1042, 1
1043, 0
1044, 9
1045, 9
1046, 1
1047, 8
1048, 0
1049, 1
1050, 9
1051, 9
1052, 1
1053, 9
1054, 1
1055, 1
1056, 9
1057, 0
1058, 1
1059, 1
1060, 0
1061, 9
1062, 9
1063, 9
1064, 1
1065, 1
1066, 1
1067, 1
1068, 5
1069, 9
1070, 1
1071, 9
1072, 5
1073, 0
1074, 1
1075, 9
1076, 1
1077, 9
1078, 1
1079, 1
1080, 0
1081, 9
1082, 1
1083, 9
1084, 9
1085, 5
1086, 9
1087, 9
1088, 1
1089, 9
1090, 1
1091, 1
1092, 9
1093, 0
1094, 8
1095, 9
1096, 9
1097, 9
1098, 5
1099, 9
1100, 9
1101, 1
1102, 9
1103, 9
1104, 9
1105, 9
1106, 1
1107, 1
1108, 9
1109, 1
1110, 9
1111, 1
1112, 9
1113, 9
1114, 9
1115, 1
1116, 9
1117, 0
1118, 9
1119, 9
1120, 1
1121, 5
1122, 1
1123, 9
1124, 9
1125, 1
1126, 8
1127, 9
1128, 9
1129, 9
1130, 1
1131, 1
1132, 9
1133, 9
1134, 1
1135, 1
1136, 1
1137, 9
1138, 1
1139, 8
1140, 1
1141, 9
1142, 9
1143, 9
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 5
1152, 1
1153, 1
1154, 1
1155, 8
1156, 9
1157, 1
1158, 4
1159, 9
1160, 1
1161, 9
1162, 8
1163, 1
1164, 9
1165, 8
1166, 9
1167, 9
1168, 9
1169, 9
1170, 1
1171, 1
1172, 1
1173, 9
1174, 1
1175, 1
1176, 9
1177, 1
1178, 1
1179, 1
1180, 9
1181, 0
1182, 1
1183, 9
1184, 8
1185, 9
1186, 9
1187, 9
1188, 8
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 9
1197, 9
1198, 9
1199, 1
1200, 1
1201, 1
1202, 1
1203, 8
1204, 9
1205, 1
1206, 9
1207, 1
1208, 1
1209, 9
1210, 9
1211, 9
1212, 8
1213, 1
1214, 1
1215, 1
1216, 9
1217, 1
1218, 1
1219, 9
1220, 1
1221, 9
1222, 8
1223, 9
1224, 9
1225, 1
1226, 9
1227, 9
1228, 9
1229, 9
1230, 1
1231, 8
1232, 1
1233, 1
1234, 1
1235, 1
1236, 0
1237, 1
1238, 1
1239, 9
1240, 9
1241, 8
1242, 8
1243, 4
1244, 9
1245, 1
1246, 9
1247, 9
1248, 1
1249, 8
1250, 9
1251, 5
1252, 8
1253, 9
1254, 9
1255, 1
1256, 5
1257, 0
1258, 1
1259, 1
1260, 1
1261, 9
1262, 9
1263, 9
1264, 8
1265, 9
1266, 1
1267, 9
1268, 1
1269, 9
1270, 1
1271, 5
1272, 1
1273, 1
1274, 9
1275, 9
1276, 1
1277, 1
1278, 9
1279, 9
1280, 1
1281, 1
1282, 1
1283, 1
1284, 5
1285, 5
1286, 1
1287, 9
1288, 9
1289, 9
1290, 9
1291, 1
1292, 1
1293, 1
1294, 1
1295, 9
1296, 5
1297, 1
1298, 1
1299, 1
1300, 9
1301, 0
1302, 0
1303, 1
1304, 9
1305, 9
1306, 9
1307, 1
1308, 0
1309, 0
1310, 9
1311, 1
1312, 1
1313, 8
1314, 1
1315, 1
1316, 1
1317, 9
1318, 1
1319, 9
1320, 8
1321, 5
1322, 1
1323, 1
1324, 1
1325, 9
1326, 0
1327, 0
1328, 1
1329, 1
1330, 8
1331, 9
1332, 9
1333, 1
1334, 8
1335, 1
1336, 1
1337, 1
1338, 9
1339, 0
1340, 9
1341, 0
1342, 9
1343, 1
1344, 9
1345, 1
1346, 0
1347, 9
1348, 8
1349, 9
1350, 1
1351, 9
1352, 1
1353, 9
1354, 1
1355, 9
1356, 9
1357, 9
1358, 9
1359, 9
1360, 9
1361, 5
1362, 1
1363, 1
1364, 1
1365, 9
1366, 1
1367, 1
1368, 9
1369, 9
1370, 1
1371, 9
1372, 9
1373, 9
1374, 9
1375, 9
1376, 9
1377, 1
1378, 1
1379, 1
1380, 9
1381, 9
1382, 9
1383, 9
1384, 9
1385, 1
1386, 9
1387, 1
1388, 4
1389, 1
1390, 9
1391, 9
1392, 1
1393, 1
1394, 9
1395, 1
1396, 9
1397, 1
1398, 9
1399, 9
1400, 9
1401, 5
1402, 1
1403, 9
1404, 9
1405, 0
1406, 9
1407, 1
1408, 9
1409, 9
1410, 1
1411, 9
1412, 9
1413, 1
1414, 8
1415, 5
1416, 9
1417, 5
1418, 9
1419, 9
1420, 1
1421, 0
1422, 9
1423, 5
1424, 1
1425, 9
1426, 1
1427, 9
1428, 9
1429, 1
1430, 1
1431, 0
1432, 1
1433, 9
1434, 1
1435, 9
1436, 9
1437, 1
1438, 1
1439, 1
1440, 1
1441, 1
1442, 9
1443, 1
1444, 9
1445, 1
1446, 1
1447, 1
1448, 1
1449, 1
1450, 1
1451, 1
1452, 1
1453, 9
1454, 1
1455, 9
1456, 1
1457, 1
1458, 0
1459, 1
1460, 1
1461, 9
1462, 1
1463, 9
1464, 9
1465, 1
1466, 1
1467, 8
1468, 8
1469, 5
1470, 9
1471, 1
1472, 9
1473, 9
1474, 1
1475, 9
1476, 1
1477, 9
1478, 8
1479, 9
1480, 9
1481, 5
1482, 8
1483, 9
1484, 9
1485, 1
1486, 1
1487, 1
1488, 9
1489, 8
1490, 9
1491, 9
1492, 9
1493, 1
1494, 1
1495, 9
1496, 9
1497, 9
1498, 1
1499, 9
1500, 1
1501, 8
1502, 9
1503, 1
1504, 4
1505, 9
1506, 1
1507, 0
1508, 9
1509, 1
1510, 1
1511, 1
1512, 1
1513, 9
1514, 1
1515, 9
1516, 1
1517, 8
1518, 1
1519, 1
1520, 9
1521, 1
1522, 1
1523, 9
1524, 9
1525, 1
1526, 9
1527, 9
1528, 9
1529, 9
1530, 9
1531, 1
1532, 1
1533, 9
1534, 9
1535, 9
1536, 9
1537, 9
1538, 9
1539, 1
1540, 1
1541, 9
1542, 9
1543, 9
1544, 1
1545, 9
1546, 5
1547, 1
1548, 9
1549, 9
1550, 9
1551, 1
1552, 9
1553, 9
1554, 1
1555, 9
1556, 1
1557, 9
1558, 1
1559, 9
1560, 1
1561, 1
1562, 1
1563, 1
1564, 9
1565, 1
1566, 1
1567, 1
1568, 9
1569, 9
1570, 9
1571, 1
1572, 1
1573, 1
1574, 1
1575, 0
1576, 1
1577, 0
1578, 9
1579, 0
1580, 1
1581, 9
1582, 9
1583, 9
1584, 8
1585, 1
1586, 9
1587, 1
1588, 9
1589, 9
1590, 1
1591, 9
1592, 9
1593, 9
1594, 9
1595, 9
1596, 9
1597, 1
1598, 1
1599, 9
1600, 1
1601, 9
1602, 1
1603, 1
1604, 9
1605, 1
1606, 9
1607, 1
1608, 9
1609, 9
1610, 9
1611, 9
1612, 8
1613, 9
1614, 0
1615, 9
1616, 9
1617, 1
1618, 9
1619, 4
1620, 8
1621, 9
1622, 9
1623, 1
1624, 4
1625, 9
1626, 9
1627, 9
1628, 8
1629, 9
1630, 9
1631, 9
1632, 9
1633, 9
1634, 0
1635, 1
1636, 9
1637, 9
1638, 1
1639, 9
1640, 1
1641, 9
1642, 9
1643, 9
1644, 9
1645, 1
1646, 1
1647, 1
1648, 1
1649, 9
1650, 9
1651, 9
1652, 9
1653, 4
1654, 9
1655, 9
1656, 1
1657, 4
1658, 1
1659, 1
1660, 1
1661, 1
1662, 9
1663, 9
1664, 9
1665, 9
1666, 9
1667, 5
1668, 9
1669, 9
1670, 1
1671, 1
1672, 8
1673, 9
1674, 0
1675, 9
1676, 1
1677, 1
1678, 0
1679, 1
1680, 1
1681, 1
1682, 1
1683, 9
1684, 9
1685, 9
1686, 9
1687, 0
1688, 5
1689, 9
1690, 8
1691, 9
1692, 1
1693, 9
1694, 5
1695, 9
1696, 1
1697, 9
1698, 9
1699, 1
1700, 9
1701, 1
1702, 1
1703, 9
1704, 9
1705, 9
1706, 9
1707, 1
1708, 1
1709, 1
1710, 4
1711, 1
1712, 9
1713, 1
1714, 1
1715, 9
1716, 8
1717, 1
1718, 9
1719, 1
1720, 9
1721, 8
1722, 5
1723, 9
1724, 9
1725, 1
1726, 9
1727, 8
1728, 5
1729, 9
1730, 1
1731, 4
1732, 1
1733, 9
1734, 9
1735, 9
1736, 9
1737, 9
1738, 8
1739, 9
1740, 1
1741, 9
1742, 1
1743, 1
1744, 0
1745, 9
1746, 1
1747, 9
1748, 1
1749, 9
1750, 1
1751, 9
1752, 9
1753, 9
1754, 1
1755, 9
1756, 1
1757, 9
1758, 1
1759, 1
1760, 9
1761, 9
1762, 4
1763, 9
1764, 1
1765, 5
1766, 9
1767, 9
1768, 9
1769, 1
1770, 9
1771, 1
1772, 1
1773, 9
1774, 5
1775, 1
1776, 1
1777, 9
1778, 9
1779, 9
1780, 0
1781, 1
1782, 1
1783, 1
1784, 1
1785, 8
1786, 9
1787, 9
1788, 0
1789, 1
1790, 9
1791, 9
1792, 9
1793, 1
1794, 4
1795, 1
1796, 9
1797, 9
1798, 0
1799, 1
1800, 5
1801, 9
1802, 9
1803, 9
1804, 1
1805, 0
1806, 1
1807, 9
1808, 9
1809, 9
1810, 1
1811, 9
1812, 5
1813, 1
1814, 9
1815, 1
1816, 1
1817, 9
1818, 9
1819, 9
1820, 9
1821, 1
1822, 8
1823, 9
1824, 1
1825, 1
1826, 1
1827, 1
1828, 8
1829, 1
1830, 9
1831, 1
1832, 9
1833, 1
1834, 1
1835, 9
1836, 9
1837, 9
1838, 9
1839, 0
1840, 9
1841, 1
1842, 1
1843, 9
1844, 9
1845, 9
1846, 9
1847, 1
1848, 1
1849, 1
1850, 9
1851, 9
1852, 1
1853, 1
1854, 9
1855, 1
1856, 1
1857, 9
1858, 1
1859, 1
1860, 9
1861, 1
1862, 9
1863, 9
1864, 9
1865, 9
1866, 9
1867, 9
1868, 9
1869, 1
1870, 5
1871, 1
1872, 9
1873, 1
1874, 9
1875, 9
1876, 9
1877, 1
1878, 9
1879, 9
1880, 8
1881, 1
1882, 9
1883, 4
1884, 9
1885, 9
1886, 9
1887, 1
1888, 9
1889, 8
1890, 5
1891, 9
1892, 9
1893, 1
1894, 1
1895, 1
1896, 8
1897, 1
1898, 1
1899, 9
1900, 9
1901, 1
1902, 9
1903, 0
1904, 9
1905, 9
1906, 9
1907, 9
1908, 1
1909, 1
1910, 1
1911, 9
1912, 1
1913, 0
1914, 8
1915, 1
1916, 9
1917, 1
1918, 9
1919, 1
1920, 9
1921, 1
1922, 9
1923, 1
1924, 9
1925, 9
1926, 1
1927, 9
1928, 1
1929, 1
1930, 9
1931, 9
1932, 9
1933, 1
1934, 1
1935, 9
1936, 1
1937, 1
1938, 9
1939, 1
1940, 9
1941, 9
1942, 9
1943, 9
1944, 9
1945, 9
1946, 1
1947, 1
1948, 8
1949, 9
1950, 1
1951, 9
1952, 1
1953, 9
1954, 1
1955, 9
1956, 1
1957, 9
1958, 9
1959, 1
1960, 1
1961, 1
1962, 1
1963, 8
1964, 9
1965, 1
1966, 9
1967, 1
1968, 9
1969, 1
1970, 0
1971, 9
1972, 1
1973, 1
1974, 1
1975, 9
1976, 9
1977, 1
1978, 9
1979, 0
1980, 0
1981, 0
1982, 0
1983, 1
1984, 9
1985, 9
1986, 1
1987, 9
1988, 5
1989, 9
1990, 1
1991, 8
1992, 1
1993, 4
1994, 9
1995, 1
1996, 0
1997, 1
1998, 8
1999, 9
2000, 0
